Term"	"曜日/
Day of Week"	"時限/
Period"	Online	"Zoom 
MTG ID "	"教室/
Classroom"	"講義CD/
Subject CD"	講義名	Subject Name	担当教員	Instructor	"言語/
Semester	木/Thu.	6	〇	955 8951 3022	---	030182EA	Online)開発政治論EA	Online)Politics of DevelopmentEA	KIM Mikyoung	KIM Mikyoung	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects (*1)orIRP専門教育科目(*3)IRP Major Education Subjects(*3)
Semester	木/Thu.	6			SPR 4	3206050	専門演習Ⅰ50	Major Seminar I50	PORTO Massimiliano	PORTO Massimiliano	E	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			J302	3206053	専門演習Ⅰ53	Major Seminar I53	須藤 智徳	SUDO Tomonori	E/J	6-May	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			F106	033011EA	ビジネス法務戦略EA	Legal Strategy in BusinessEA	川添 敬	KAWAZOE Satoshi	E	3	他学部/Other College	他学部科目Other College Subjects
Semester	木/Thu.	6			RMR6	3306041	専門演習Ⅰ41	Major Seminar I41	金 相鎬	KIM Sangho	E	6-May	他学部/Other College	他学部科目Other College Subjects
Semester	木/Thu.	6			SPR 4	3306050	専門演習Ⅰ50	Major Seminar I50	PORTO Massimiliano	PORTO Massimiliano	E	6-May	他学部/Other College	他学部科目Other College Subjects
Semester	木/Thu.	6			SPR 8	3715509	卒業研究Ⅰ09	Graduation Research I09	児島 真爾	KOJIMA Shinji	E/J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			F108	3715515	卒業研究Ⅰ15	Graduation Research I15	PROGLER Joseph	PROGLER Joseph	E	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			T.B.A.	3715524	卒業研究Ⅰ24	Graduation Research I24	山下 博美	YAMASHITA Hiromi	E	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			F109	3715536	卒業研究Ⅰ36	Graduation Research I36	松尾 雄司	MATSUO Yuji	J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			D107	3715544	卒業研究Ⅰ44	Graduation Research I44	四本 幸夫	YOTSUMOTO Yukio	J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			SPR 8	3715609	卒業研究Ⅱ09	Graduation Research II09	児島 真爾	KOJIMA Shinji	E/J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			F108	3715615	卒業研究Ⅱ15	Graduation Research II15	PROGLER Joseph	PROGLER Joseph	E	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			T.B.A.	3715624	卒業研究Ⅱ24	Graduation Research II24	山下 博美	YAMASHITA Hiromi	E	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			T.B.A.	3715636	卒業研究Ⅱ36	Graduation Research II36	松尾 雄司	MATSUO Yuji	J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			T.B.A.	3715644	卒業研究Ⅱ44	Graduation Research II44	四本 幸夫	YOTSUMOTO Yukio	J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	6			F202	037213JA	マーケティング入門JA	Introduction to MarketingJA	亀井 典明	KAMEI Noriaki	J	3	他学部/Other College	他学部科目Other College Subjects
1Q	木/Thu.	6			F201	037122JA	メディアと法JA	Media and LawJA	竹川 俊一	TAKEKAWA Shunichi	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
2Q	木/Thu.	6			T.B.A.	020242EB	日本の文化と社会EB	Japanese Culture and SocietyEB	OLTEANU Alin	OLTEANU Alin	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	金/Fri.	1			F206	010081BA	日本語初級Ⅰ BA	Japanese Foundation Course I BA	高田 亮	TAKADA Ryo		1	言語/Language	-
Semester	金/Fri.	1			F213	010081BB	日本語初級Ⅰ BB	Japanese Foundation Course I BB	水戸 貴久	MITO Takahisa		1	言語/Language	-
Semester	金/Fri.	1			FⅡ230	010081BC	日本語初級Ⅰ BC	Japanese Foundation Course I BC	栃原 玲子	TOCHIHARA Reiko		1	言語/Language	-
Semester	金/Fri.	1			F208	010081BD	日本語初級Ⅰ BD	Japanese Foundation Course I BD	星野 智子	HOSHINO Tomoko		1	言語/Language	-
Semester	金/Fri.	1			F214	010081BE	日本語初級Ⅰ BE	Japanese Foundation Course I BE	板井 芳江	ITAI Yoshie		1	言語/Language	-
Semester	金/Fri.	1			F205	010081BF	日本語初級Ⅰ BF	Japanese Foundation Course I BF	井筒 琴子	IZUTSU Kotomi		1	言語/Language	-
Semester	金/Fri.	1			FⅡ328	010260SC	マレー語･インドネシア語Ⅰ SC	Malay/Indonesian I SC	SAPUTRO Ghozali	SAPUTRO Ghozali		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	1			FⅡ224	010290SC	スペイン語Ⅰ SC	Spanish I SC	VILA LOPEZ Eduardo	VILA LOPEZ Eduardo		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	1			CAI 7	011105BK	英語中級B BK	Intermediate English B BK	MCGRATH Darby	MCGRATH Darby		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 8	011105BL	英語中級B BL	Intermediate English B BL	PATTISON Steven C.	PATTISON Steven C.		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 5	011105BM	英語中級B BM	Intermediate English B BM	JONES Kent	JONES Kent		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 6	011105BN	英語中級B BN	Intermediate English B BN	KRALIKAUSKAS Ellada	KRALIKAUSKAS Ellada		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 3	011105BO	英語中級B BO	Intermediate English B BO	CROWLEY Kevin	CROWLEY Kevin		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 11	011105BP	英語中級B BP	Intermediate English B BP	サンダーズ 美里	SAUNDERS Misato		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 4	011105BQ	英語中級B BQ	Intermediate English B BQ	FORTUNA Roniel	FORTUNA Roniel Sanchez		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 1	011105BR	英語中級B BR	Intermediate English B BR	APPLE Derrick	APPLE Derrick Alan		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 2	011105BS	英語中級B BS	Intermediate English B BS	KERR Joshua	KERR Joshua Earl		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 10	011105BT	英語中級B BT	Intermediate English B BT	SAUNDERS Matt	SAUNDERS Matt		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 12	011107BN	英語準上級B BN	Upper Intermediate English B BN	JAI Rheumi Rhubi	JAI Rheumi Rhubi		1	言語/Language	英語English
Semester	金/Fri.	1			IPS 3	011107BP	英語準上級B BP	Upper Intermediate English B BP	WALLER Roland C.	WALLER Roland C.		1	言語/Language	英語English
Semester	金/Fri.	1			IPS 4	011107BQ	英語準上級B BQ	Upper Intermediate English B BQ	PADFIELD Sarah	PADFIELD Sarah Catherine		1	言語/Language	英語English
Semester	金/Fri.	1			CAI 9	011201BB	英語上級1B BB	Advanced English 1B BB	RENTLER Benjamin	RENTLER Benjamin Robert		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	1			D302	011202AB	英語上級2A AB	Advanced English 2A AB	ARMSTRONG Luke	ARMSTRONG Luke		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	1			F203	021043JA	日本国憲法JA	Constitution of JapanJA	青野 篤	AONO Atsushi	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	金/Fri.	1			IPS 6	027003JA	統計学JA	StatisticsJA	朴 龍勲	PARK Yonghoon	J	2	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	金/Fri.	1	〇	962 8991 5263	---	027018EA	Online)法学EA	Online)Legal StudiesEA	波多野 綾子	HATANO Ayako	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	金/Fri.	1			和心庵	027029EH	茶道EH	Japanese Art of Tea CeremonyEH	宗泰 ポンパン	SOTAI Pongpan	E	3	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	金/Fri.	1			SPR 7	3715504	卒業研究Ⅰ04	Graduation Research I04	HEO Seunghoon Emilia	HEO Seunghoon Emilia	E	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	金/Fri.	1			SPR 7	3715604	卒業研究Ⅱ04	Graduation Research II04	HEO Seunghoon Emilia	HEO Seunghoon Emilia	E	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	金/Fri.	1			FⅡ222	037214JA	人材と組織行動のマネジメントJA	Management of Human Resources and Organizational BehaviorJA	齊藤 広晃	SAITO Hiroaki	J	3	他学部/Other College	他学部科目Other College Subjects
1Q	金/Fri.	1			IPS 5	030184JA	紛争と開発JA	Conflict and DevelopmentJA	淵ノ上 英樹	FUCHINOUE Hideki	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects (*1)orIRP専門教育科目(*3)IRP Major Education Subjects(*3)
1Q	金/Fri.	1			F105	030186EA	アジア太平洋の比較政治経済EA	Comparative Political Economy of the Asia PacificEA	VYAS Utpal	VYAS Utpal	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
1Q	金/Fri.	1			J102	030261EA	開発社会学・人類学EA	Development Sociology and AnthropologyEA	SALAZAR Robert A.C.	SALAZAR Robert A.C.	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects(*1) 
1Q	金/Fri.	1			F204	033030JA	経営戦略論JA	Strategic ManagementJA	奥山 亮	OKUYAMA Ryo	J	3	他学部/Other College	他学部科目Other College Subjects
1Q	金/Fri.	1			F202	037122EA	メディアと法EA	Media and LawEA	GUNARTO Hary	GUNARTO Hary	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
2Q	金/Fri.	1			T.B.A.	027025EA	環境科学EA	Environmental ScienceEA	MAHICHI Faezeh	MAHICHI Faezeh	E	3	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
2Q	金/Fri.	1			T.B.A.	030187EA	アジア太平洋における国際関係EA	International Relations in the Asia PacificEA	陳 慶昌	CHEN Ching-Chang	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
2Q	金/Fri.	1			T.B.A.	030269EA	開発のプロジェクト・マネジメントEA	Project Management in DevelopmentEA	天津 邦明	AMATSU Kuniaki	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects (*1)orHT専門教育科目(*2)HT Major Education Subjects (*2)
2Q	金/Fri.	1			T.B.A.	033019JA	アントレプレナーシップJA	EntrepreneurshipJA	奥山 亮	OKUYAMA Ryo	J	3	他学部/Other College	他学部科目Other College Subjects
2Q	金/Fri.	1	〇	929 9761 4467	---	033030EB	Online)経営戦略論EB	Online)Strategic ManagementEB	HAIDAR Ali	HAIDAR Ali	E	3	他学部/Other College	他学部科目Other College Subjects
2Q	金/Fri.	1			T.B.A.	037125JA	平和学JA	Peace StudiesJA	淵ノ上 英樹	FUCHINOUE Hideki	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
2Q	金/Fri.	1			T.B.A.	037136EA	観光開発と計画EA	Tourism Development and PlanningEA	BOUKAMBA Kimo H.	BOUKAMBA Kimo Hermann	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects (*2)
Semester	金/Fri.	2			F304	010081AA	日本語初級Ⅰ AA	Japanese Foundation Course I AA	米 冰寒	MI Binghan		1	言語/Language	-
Semester	金/Fri.	2			F211	010081AB	日本語初級Ⅰ AB	Japanese Foundation Course I AB	寺井 敦子	TERAI Atsuko		1	言語/Language	-
Semester	金/Fri.	2			F213	010081AC	日本語初級Ⅰ AC	Japanese Foundation Course I AC	上田 優花	UEDA Yuka		1	言語/Language	-
Semester	金/Fri.	2			F212	010081AD	日本語初級Ⅰ AD	Japanese Foundation Course I AD	寺本 真悠子	TERAMOTO Mayuko		1	言語/Language	-
Semester	金/Fri.	2			F207	010081AE	日本語初級Ⅰ AE	Japanese Foundation Course I AE	山門 健二	YAMADO Kenji		1	言語/Language	-
Semester	金/Fri.	2			F302	010081AF	日本語初級Ⅰ AF	Japanese Foundation Course I AF	大内 由紀	OUCHI Yuki		1	言語/Language	-
Semester	金/Fri.	2			F111	010101AA	日本語中級 AA	Japanese Intermediate Course AA	布尾 勝一郎	NUNOO Katsuichiro		1	言語/Language	-
Semester	金/Fri.	2			D107	010101AB	日本語中級 AB	Japanese Intermediate Course AB	深山 道助	MIYAMA MICHISUKE		1	言語/Language	-
Semester	金/Fri.	2			D305	010101AC	日本語中級 AC	Japanese Intermediate Course AC	多田 利恵	TADA Rie		1	言語/Language	-
Semester	金/Fri.	2			F214	010101AD	日本語中級 AD	Japanese Intermediate Course AD	大池 森	OIKE SHIN		1	言語/Language	-
Semester	金/Fri.	2			FⅡ230	010101AE	日本語中級 AE	Japanese Intermediate Course AE	栃原 玲子	TOCHIHARA Reiko		1	言語/Language	-
Semester	金/Fri.	2			F208	010101AF	日本語中級 AF	Japanese Intermediate Course AF	星野 智子	HOSHINO Tomoko		1	言語/Language	-
Semester	金/Fri.	2			F303	010101AG	日本語中級 AG	Japanese Intermediate Course AG	津田 真理子	TSUDA Mariko		1	言語/Language	-
Semester	金/Fri.	2			FⅡ231	010101AH	日本語中級 AH	Japanese Intermediate Course AH	佐々木 美江	SASAKI Mie		1	言語/Language	-
Semester	金/Fri.	2			F205	010102AA	日本語中上級 AA	Pre-Advanced Japanese AA	石村 文恵	ISHIMURA Fumie		1	言語/Language	-
Semester	金/Fri.	2			F108	010102AB	日本語中上級 AB	Pre-Advanced Japanese AB	伊藤 俊也	ITO Toshinari		1	言語/Language	-
Semester	金/Fri.	2			F206	010102AC	日本語中上級 AC	Pre-Advanced Japanese AC	高松 知恵美	TAKAMATSU Chiemi		1	言語/Language	-
Semester	金/Fri.	2			FⅡ229	010103AA	日本語上級 AA	Advanced Japanese AA	廣津 公子	HIROTSU Koko		1	言語/Language	-
Semester	金/Fri.	2			D108	010103AB	日本語上級 AB	Advanced Japanese AB	板橋 民子	ITABASHI Tamiko		1	言語/Language	-
Semester	金/Fri.	2			FⅡ320	010180SC	中国語Ⅰ SC	Chinese I SC	PANG Longjie	PANG Longjie		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ328	010180SJ	中国語Ⅰ SJ	Chinese I SJ	張 玲	ZHANG Ling		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ325	010190SA	中国語Ⅱ SA	Chinese II SA	羅 華	LUO Hua		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ322	010200SB	中国語Ⅲ SB	Chinese III SB	李 娜	LI Na		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ324	010210SA	中国語Ⅳ SA	Chinese IV SA	張 文青	ZHANG Wenqing		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			J307	010220SA	韓国語Ⅰ SA	Korean I SA	李 ソヨン	LEE Soyeong		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			J304	010220SE	韓国語Ⅰ SE	Korean I SE	CHO Heejin	CHO Heejin		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			J308	010220SJ	韓国語Ⅰ SJ	Korean I SJ	金 奈愛	KIM Naae		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ327	010260SA	マレー語･インドネシア語Ⅰ SA	Malay/Indonesian I SA	ELVITA Wiasih	ELVITA Wiasih		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ326	010270SA	マレー語･インドネシア語Ⅱ SA	Malay/Indonesian II SA	SRI Budi Lestari	SRI Budi Lestari		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ329	010280SA	マレー語･インドネシア語Ⅲ SA	Malay/Indonesian III SA	藤崎 拓海	FUJISAKI Takumi		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ223	010290SA	スペイン語Ⅰ SA	Spanish I SA	福川 美沙	FUKUKAWA Misa		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ224	010290SD	スペイン語Ⅰ SD	Spanish I SD	VILA LOPEZ Eduardo	VILA LOPEZ Eduardo		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ225	010300SC	スペイン語Ⅱ SC	Spanish II SC	MOLINA Noemi	MOLINA RODRIGUEZ Noemi		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ228	010320SB	タイ語Ⅰ SB	Thai I SB	PHANKHIAN Areeluck	PHANKHIAN Areeluck		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ227	010320SC	タイ語Ⅰ SC	Thai I SC	PIAMVIMON Piamkamon	PIAMVIMON Piamkamon		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ226	010330SA	タイ語Ⅱ SA	Thai II SA	LIMTHANANUNTHA P.	LIMTHANANUNTHA Phenssinee		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ330	010350SB	ベトナム語Ⅰ SB	Vietnamese I SB	NGUYEN Hoang Minh	NGUYEN Hoang Minh		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ331	010360SA	ベトナム語Ⅱ SA	Vietnamese II SA	NGUYEN Ha Thi Thanh	NGUYEN Ha Thi Thanh		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			D214	011100AA	英語初級A AA	Elementary English A AA	PIGNOLET Lucas	PIGNOLET Lucas		1	言語/Language	英語English
Semester	金/Fri.	2			D301	011100AB	英語初級A AB	Elementary English A AB	LARKING Malcolm	LARKING Malcolm		1	言語/Language	英語English
Semester	金/Fri.	2			FⅡ123	011100AC	英語初級A AC	Elementary English A AC	斉藤 沙綾香	SAITO Sayaka		1	言語/Language	英語English
Semester	金/Fri.	2			FⅡ124	011100AD	英語初級A AD	Elementary English A AD	石毛 愛佳	ISHIGE Aika		1	言語/Language	英語English
Semester	金/Fri.	2			D104	011100AE	英語初級A AE	Elementary English A AE	BERNARD Malia Ana	BERNARD Malia Ana		1	言語/Language	英語English
Semester	金/Fri.	2			D103	011100AF	英語初級A AF	Elementary English A AF	BEUCKENS Roger Todd	BEUCKENS Roger Todd		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 5	011105BA	英語中級B BA	Intermediate English B BA	ベルガー 舞子	BERGER Maiko		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 7	011105BB	英語中級B BB	Intermediate English B BB	MCGRATH Darby	MCGRATH Darby		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 10	011105BC	英語中級B BC	Intermediate English B BC	SAUNDERS Matt	SAUNDERS Matt		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 3	011105BD	英語中級B BD	Intermediate English B BD	CROWLEY Kevin	CROWLEY Kevin		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 8	011105BE	英語中級B BE	Intermediate English B BE	衛藤 智子	ETO Tomoko		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 4	011105BF	英語中級B BF	Intermediate English B BF	USREY Kaylin Rose	USREY Kaylin Rose		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 11	011105BG	英語中級B BG	Intermediate English B BG	サンダーズ 美里	SAUNDERS Misato		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 2	011105BH	英語中級B BH	Intermediate English B BH	BLACKWELL James	BLACKWELL James		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 1	011105BI	英語中級B BI	Intermediate English B BI	SCHWEHR Owen Richard	SCHWEHR Owen Richard		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 6	011105BJ	英語中級B BJ	Intermediate English B BJ	KRALIKAUSKAS Ellada	KRALIKAUSKAS Ellada		1	言語/Language	英語English
Semester	金/Fri.	2			D303	011106AA	英語準上級A AA	Upper Intermediate English A AA	MEDLEY Nicholas	MEDLEY Nicholas		1	言語/Language	英語English
Semester	金/Fri.	2			D208	011106AB	英語準上級A AB	Upper Intermediate English A AB	PRIEST David	PRIEST David		1	言語/Language	英語English
Semester	金/Fri.	2			D302	011106AC	英語準上級A AC	Upper Intermediate English A AC	ARMSTRONG Luke	ARMSTRONG Luke		1	言語/Language	英語English
Semester	金/Fri.	2			D211	011106AD	英語準上級A AD	Upper Intermediate English A AD	YIP Jordan	YIP Jordan		1	言語/Language	英語English
Semester	金/Fri.	2			D201	011106AE	英語準上級A AE	Upper Intermediate English A AE	HERRERA Girlie Ann	HERRERA Girlie Ann R.		1	言語/Language	英語English
Semester	金/Fri.	2			D111	011106AF	英語準上級A AF	Upper Intermediate English A AF	JAI Rheumi Rhubi	JAI Rheumi Rhubi		1	言語/Language	英語English
Semester	金/Fri.	2			D206	011106AG	英語準上級A AG	Upper Intermediate English A AG	PRIEST William	PRIEST William		1	言語/Language	英語English
Semester	金/Fri.	2			F301	011106AH	英語準上級A AH	Upper Intermediate English A AH	GIACOMELLI Joely	GIACOMELLI Joely		1	言語/Language	英語English
Semester	金/Fri.	2			D209	011106AI	英語準上級A AI	Upper Intermediate English A AI	PIKE Luke Richard	PIKE Luke Richard		1	言語/Language	英語English
Semester	金/Fri.	2			CAI 9	011201BA	英語上級1B BA	Advanced English 1B BA	RENTLER Benjamin	RENTLER Benjamin Robert		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ321	011202AA	英語上級2A AA	Advanced English 2A AA	MACK Lindsay	MACK Lindsay		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			F110	1160201	日本語プロジェクトC 01	Japanese Project C 01	寺嶋 弘道	TERAJIMA Hiromichi		1	言語/Language	-
Semester	金/Fri.	2			FⅡ323	1180201	英語ディスカッションとディベート 01	English for Discussion and Debate 01	SEVIGNY Paul	SEVIGNY Paul		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			F112	1700401	日本語・日本文化 01	Language and Culture in Japan 01	住田 環	SUMIDA Tamaki		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	金/Fri.	2			IPS 5	020038JA	GIS入門JA	Introduction to GISJA	ピシュバ ダバー	PISHVA Davar	J	3	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	金/Fri.	2			F203	020051JA	生命倫理JA	BioethicsJA	阿 娜	A Na	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	金/Fri.	2			F202	021014EA	アジア太平洋の宗教EA	Religions of the Asia PacificEA	KIANINEJAD Azra	KIANINEJAD Azra	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	金/Fri.	2			IPS 6	027003JB	統計学JB	StatisticsJB	朴 龍勲	PARK Yonghoon	J	2	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	金/Fri.	2			FⅡ125	027012JU	スタディスキル・アカデミックライティングJU	Study Skills and Academic WritingJU	立山 博邦	TATEYAMA Hirokuni	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
